model,gene,variable,estimate,pval,sigma,FDR,group,FDR.new
lmekin,tHDL,(Intercept),5.898059588895431,0.0017698488693483495,0.6727942813901984,0.0030972355213596116,HDL,0.007157956744828151
lmekin,tHDL,Sample_GroupRSTR,0.7619654821662653,0.274297942237894,0.6727942813901984,0.9688973144156864,HDL,0.9227593470625585
lmekin,tHDL,avgBMI,0.1154397047968552,0.12126127401093734,0.6727942813901984,0.28294297269218716,HDL,0.1559073522997766
lmekin,tHDL,KCHCA_AGE_YR_CURRENT,0.04579098494366049,0.21625777895872664,0.6727942813901984,0.45414133581332594,HDL,0.6487733368761799
lmekin,tHDL,M0_KCVSEXM,1.1341113923327288,0.11071743460354178,0.6727942813901984,0.24471965304411705,HDL,0.19227972739180624
lmekin,xsHDL,(Intercept),-0.024285434571575882,0.9080932839265201,0.22563320400327172,0.9080932839265201,HDL,0.9080932839265201
lmekin,xsHDL,Sample_GroupRSTR,0.05806589595533648,0.4459648827387816,0.22563320400327172,0.9688973144156864,HDL,0.9227593470625585
lmekin,xsHDL,avgBMI,0.02431000453533816,0.003408793125806239,0.22563320400327172,0.02386155188064367,HDL,0.010226379377418717
lmekin,xsHDL,KCHCA_AGE_YR_CURRENT,0.001254270096817532,0.7595818194619228,0.22563320400327172,0.8852999363501156,HDL,0.8009856566977236
lmekin,xsHDL,M0_KCVSEXM,0.2196242513886906,0.0063777894473212434,0.22563320400327172,0.06942173592838852,HDL,0.046861607382852014
lmekin,sHDL,(Intercept),0.535043862411535,0.23752621135253457,0.6514456304237826,0.3117531524002016,HDL,0.3940139831473679
lmekin,sHDL,Sample_GroupRSTR,0.015566508650274874,0.9227593470625585,0.6514456304237826,0.9688973144156864,HDL,0.9227593470625585
lmekin,sHDL,avgBMI,0.06142142181860696,6.075546495536465e-4,0.6514456304237826,0.006379323820313288,HDL,0.0027339959229914093
lmekin,sHDL,KCHCA_AGE_YR_CURRENT,-0.009077592083861843,0.3038700788967572,0.6514456304237826,0.49086705052553087,HDL,0.6837076775177038
lmekin,sHDL,M0_KCVSEXM,0.29387618072446564,0.08916218519006099,0.6514456304237826,0.24471965304411705,HDL,0.19227972739180624
lmekin,ssHDL,(Intercept),0.5283350543321592,0.3064553202257306,0.7382338434501546,0.35753120693001905,HDL,0.3940139831473679
lmekin,ssHDL,Sample_GroupRSTR,0.06076076415347651,0.7401756248247798,0.7382338434501546,0.9688973144156864,HDL,0.9227593470625585
lmekin,ssHDL,avgBMI,0.08517640731715669,3.0600758441346475e-5,0.7382338434501546,6.42615927268276e-4,HDL,2.754068259721183e-4
lmekin,ssHDL,KCHCA_AGE_YR_CURRENT,-0.007649911969549226,0.4473678148068613,0.7382338434501546,0.6194643433592186,HDL,0.7079592495533926
lmekin,ssHDL,M0_KCVSEXM,0.5052350070511458,0.01041369052952267,0.7382338434501546,0.0728958337066587,HDL,0.046861607382852014
lmekin,mHDL,(Intercept),1.9368564783895021,0.0023859855816093837,0.9170638350985103,0.003854284401061312,HDL,0.007157956744828151
lmekin,mHDL,Sample_GroupRSTR,0.04964705556819868,0.8261297179878441,0.9170638350985103,0.9688973144156864,HDL,0.9227593470625585
lmekin,mHDL,avgBMI,0.054258118327016824,0.03145600647099674,0.9170638350985103,0.09436801941299022,HDL,0.05662081164779414
lmekin,mHDL,KCHCA_AGE_YR_CURRENT,0.00893965898992796,0.4719728330355951,0.9170638350985103,0.6194643433592186,HDL,0.7079592495533926
lmekin,mHDL,M0_KCVSEXM,-0.0340778386058338,0.8886435056033356,0.9170638350985103,0.9330756808835025,HDL,0.8886435056033356
lmekin,mlHDL,(Intercept),0.30643166692682783,0.2988516842210329,0.4241992165293619,0.35753120693001905,HDL,0.3940139831473679
lmekin,mlHDL,Sample_GroupRSTR,0.09788311231930316,0.3491233902771833,0.4241992165293619,0.9688973144156864,HDL,0.9227593470625585
lmekin,mlHDL,avgBMI,0.021717615475722957,0.0626698591929445,0.4241992165293619,0.16450838038147933,HDL,0.09400478878941676
lmekin,mlHDL,KCHCA_AGE_YR_CURRENT,-0.0014491776188124456,0.8009856566977236,0.4241992165293619,0.8852999363501156,HDL,0.8009856566977236
lmekin,mlHDL,M0_KCVSEXM,0.17773516654126578,0.11438468929103475,0.4241992165293619,0.24471965304411705,HDL,0.19227972739180624
lmekin,msuHDL,(Intercept),2.2432881509430596,0.003809351449985278,1.1149779077635216,0.0057140271749779176,HDL,0.008571040762466876
lmekin,msuHDL,Sample_GroupRSTR,0.14753016842726216,0.5913417644830696,1.1149779077635216,0.9688973144156864,HDL,0.9227593470625585
lmekin,msuHDL,avgBMI,0.0759757333533516,0.013226012654263876,1.1149779077635216,0.06943656643488536,HDL,0.02975852847209372
lmekin,msuHDL,KCHCA_AGE_YR_CURRENT,0.0074904814633233886,0.620108650033498,1.1149779077635216,0.7660165676884387,HDL,0.7972825500430689
lmekin,msuHDL,M0_KCVSEXM,0.14365733384299592,0.6273275956091238,1.1149779077635216,0.7318821948773111,HDL,0.7057435450602643
lmekin,lHDL,(Intercept),2.7922267468282773,9.777576611461293e-4,0.3088148909165353,0.001866628262188065,HDL,0.007157956744828151
lmekin,lHDL,Sample_GroupRSTR,0.48854780740680165,0.11841437332425903,0.3088148909165353,0.8289006132698131,HDL,0.9227593470625585
lmekin,lHDL,avgBMI,-0.04290066736658061,0.1995993050067112,0.3088148909165353,0.3492987837617446,HDL,0.22454921813255008
lmekin,lHDL,KCHCA_AGE_YR_CURRENT,0.033342918411344166,0.04488164291888934,0.3088148909165353,0.28315578066847946,HDL,0.40393478627000406
lmekin,lHDL,M0_KCVSEXM,0.17195003433976466,0.5901895400365091,0.3088148909165353,0.7290576671039231,HDL,0.7057435450602643
lmekin,xlHDL,(Intercept),0.23794603004701143,0.5867086405437496,0.2568722447455797,0.6484674448115127,HDL,0.6600472206117183
lmekin,xlHDL,Sample_GroupRSTR,0.06623787873542923,0.6810775589249922,0.2568722447455797,0.9688973144156864,HDL,0.9227593470625585
lmekin,xlHDL,avgBMI,0.0015407130032950016,0.928955548680733,0.2568722447455797,0.928955548680733,HDL,0.928955548680733
lmekin,xlHDL,KCHCA_AGE_YR_CURRENT,0.013590946068695603,0.1128600595522967,0.2568722447455797,0.28315578066847946,HDL,0.5078702679853351
lmekin,xlHDL,M0_KCVSEXM,0.2525201435035796,0.12818648492787083,0.2568722447455797,0.24471965304411705,HDL,0.19227972739180624
lmekin,xsHDL.sz,(Intercept),7.487870269450769,0,0.05006092979809588,0,HDL.sz,0
lmekin,xsHDL.sz,Sample_GroupRSTR,0.008324764493643399,0.6371765009010155,0.05006092979809588,0.9688973144156864,HDL.sz,0.908000572057137
lmekin,xsHDL.sz,avgBMI,2.356615092503562e-4,0.9022802531910106,0.05006092979809588,0.928955548680733,HDL.sz,0.9022802531910106
lmekin,xsHDL.sz,KCHCA_AGE_YR_CURRENT,0.0010133761595898477,0.2850393336501289,0.05006092979809588,0.49086705052553087,HDL.sz,0.42755900047519335
lmekin,xsHDL.sz,M0_KCVSEXM,-0.013732716786893303,0.4605469341683696,0.05006092979809588,0.6044678510959851,HDL.sz,0.5526563210020435
lmekin,sHDL.sz,(Intercept),8.185297637446881,0,0.001984244348000306,0,HDL.sz,0
lmekin,sHDL.sz,Sample_GroupRSTR,-0.006767676453351156,0.709561774224384,0.001984244348000306,0.9688973144156864,HDL.sz,0.908000572057137
lmekin,sHDL.sz,avgBMI,4.436811433700345e-4,0.819068652041492,0.001984244348000306,0.905286404887965,HDL.sz,0.9022802531910106
lmekin,sHDL.sz,KCHCA_AGE_YR_CURRENT,-8.650170097361865e-5,0.9286037013333313,0.001984244348000306,0.9418774092374497,HDL.sz,0.9286037013333313
lmekin,sHDL.sz,M0_KCVSEXM,-0.01835918792050653,0.3189449407891867,0.001984244348000306,0.4784174111837801,HDL.sz,0.4784174111837801
lmekin,mHDL.sz,(Intercept),9.114265427065806,0,0.0012494360859546273,0,HDL.sz,0
lmekin,mHDL.sz,Sample_GroupRSTR,-0.022284288873831576,0.3790221236850685,0.0012494360859546273,0.9688973144156864,HDL.sz,0.908000572057137
lmekin,mHDL.sz,avgBMI,-0.0025136384092966746,0.3525758849422992,0.0012494360859546273,0.49447489596309174,HDL.sz,0.658640148549402
lmekin,mHDL.sz,KCHCA_AGE_YR_CURRENT,0.0014994274294948152,0.2652303973910357,0.0012494360859546273,0.49086705052553087,HDL.sz,0.42755900047519335
lmekin,mHDL.sz,M0_KCVSEXM,-0.048959149576968376,0.05657400711179026,0.0012494360859546273,0.2376108298695191,HDL.sz,0.1697220213353708
lmekin,mlHDL.sz,(Intercept),9.813026567555244,0,0.07091196583204146,0,HDL.sz,0
lmekin,mlHDL.sz,Sample_GroupRSTR,0.006767244102114259,0.7566671433809475,0.07091196583204146,0.9688973144156864,HDL.sz,0.908000572057137
lmekin,mlHDL.sz,avgBMI,-0.002681206725686444,0.26236285013212124,0.07091196583204146,0.4238169117518882,HDL.sz,0.658640148549402
lmekin,mlHDL.sz,KCHCA_AGE_YR_CURRENT,0.0010385453092118604,0.3788387478244853,0.07091196583204146,0.568258121736728,HDL.sz,0.4546064973893823
lmekin,mlHDL.sz,M0_KCVSEXM,-0.006033566388209105,0.7948376762439839,0.07091196583204146,0.8785048000591402,HDL.sz,0.7948376762439839
lmekin,lHDL.sz,(Intercept),10.905194876302069,0,8.954990888111594e-4,0,HDL.sz,0
lmekin,lHDL.sz,Sample_GroupRSTR,0.0011087325982902124,0.9735840370492854,8.954990888111594e-4,0.9735840370492854,HDL.sz,0.9735840370492854
lmekin,lHDL.sz,avgBMI,-0.007904892824648891,0.02698405652157734,8.954990888111594e-4,0.09436801941299022,HDL.sz,0.16190433912946403
lmekin,lHDL.sz,KCHCA_AGE_YR_CURRENT,0.004471197840675797,0.011955498650660127,8.954990888111594e-4,0.12553273583193134,HDL.sz,0.07173299190396076
lmekin,lHDL.sz,M0_KCVSEXM,-0.04578023155678076,0.1773991212046494,8.954990888111594e-4,0.3104484621081365,HDL.sz,0.3547982424092988
